0.6893 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
46.3054 	EXP 	response_yes: texRes = 128.0
46.3054 	EXP 	response_no: texRes = 128.0
46.3228 	EXP 	cue_file2: texRes = 128.0
46.3228 	EXP 	response_yes: texRes = 128.0
46.3228 	EXP 	response_no: texRes = 128.0
46.3401 	EXP 	cue_file2: texRes = 128.0
46.3401 	EXP 	response_yes: texRes = 128.0
46.3401 	EXP 	response_no: texRes = 128.0
46.3570 	EXP 	cue_file2: texRes = 128.0
46.3570 	EXP 	response_yes: texRes = 128.0
46.3570 	EXP 	response_no: texRes = 128.0
46.3738 	EXP 	cue_file2: texRes = 128.0
46.3738 	EXP 	response_yes: texRes = 128.0
46.3738 	EXP 	response_no: texRes = 128.0
46.3908 	EXP 	cue_file2: texRes = 128.0
46.3908 	EXP 	response_yes: texRes = 128.0
46.3908 	EXP 	response_no: texRes = 128.0
46.4080 	EXP 	cue_file2: texRes = 128.0
46.4080 	EXP 	response_yes: texRes = 128.0
46.4080 	EXP 	response_no: texRes = 128.0
46.4251 	EXP 	cue_file2: texRes = 128.0
46.4251 	EXP 	response_yes: texRes = 128.0
46.4251 	EXP 	response_no: texRes = 128.0
46.4577 	EXP 	New trial (rep=0, index=1): OrderedDict([('Trial', 1), ('Order', 'First_Order'), ('Block', 1.0), ('Type', 'audwhere'), ('Stimuli_File1', 'stimulus/audwhere_stim/dummy.wav'), ('Stimuli_File2', 'stimulus/audwhere_stim/dummy.wav'), ('Stimuli_File3', 'stimulus/audwhere_stim/left_toward_270h.wav'), ('Stimuli_File4', 'stimulus/audwhere_stim/left_toward_270h.wav'), ('Cue_File1', 'stimulus/audwhere_stim/blank_white.png'), ('Cue_File2', 'stimulus/soundcheck_stim/left_box.png'), ('Response_File_Yes', 'stimulus/soundcheck_stim/left_yes.png'), ('Response_File_No', 'stimulus/soundcheck_stim/left_no.png'), ('Match', 'None'), ('Cue_Dimension', 'Left'), ('Pair1_Dimension', 'None'), ('Pair2_Dimension', 'Left'), ('Key', 1), ('Cue1_Duration', 0), ('Cue1_Onset', 0), ('Cue2_Duration', 5.25), ('Cue2_Onset', 0), ('ResponseYes_Duration', 5.25), ('ResponseYes_Onset', 0), ('ResponseNo_Duration', 5.25), ('ResponseNo_Onset', 0), ('ITI_Within', 0), ('ITI_Between', 0.75), ('Image1_Duration', 0), ('Image1_Onset', 0), ('Image2_Duration', 0), ('Image2_Onset', 0), ('Image3_Duration', 5.25), ('Image3_Onset', 0), ('Image4_Duration', 0.0), ('Image4_Onset', 0), ('Sound1_Duration', 0), ('Sound1_Onset', 0), ('Sound2_Duration', 0), ('Sound2_Onset', 0), ('Sound3_Duration', 1), ('Sound3_Onset', 0.5), ('Sound4_Duration', 1), ('Sound4_Onset', 2.125), ('Fixation_Duration', 0)])
46.5224 	EXP 	cue_file2: texRes = 128.0
46.5224 	EXP 	response_yes: texRes = 128.0
46.5224 	EXP 	response_no: texRes = 128.0
46.5224 	EXP 	iti_blank: autoDraw = True
46.5224 	EXP 	iti_blank: autoDraw = False
46.5224 	EXP 	fixation_text: autoDraw = False
46.5224 	EXP 	left_text: autoDraw = False
46.5224 	EXP 	right_text: autoDraw = False
46.5224 	EXP 	cue_file2: autoDraw = False
46.5224 	EXP 	response_yes: autoDraw = False
46.5224 	EXP 	response_no: autoDraw = False
46.5224 	EXP 	iti_blank: autoDraw = False
46.5224 	EXP 	cue_file2: texRes = 128.0
46.5224 	EXP 	response_yes: texRes = 128.0
46.5224 	EXP 	response_no: texRes = 128.0
46.5224 	EXP 	cue_file1: ori = 0.0
46.5224 	EXP 	cue_file1: image = 'stimulus/audwhere_stim/blank_white.png'
46.5224 	EXP 	image_1: ori = 0.0
46.5224 	EXP 	image_1: image = 'stimulus/viswhat_stim/blank_white.png'
46.5224 	EXP 	image_2: ori = 0.0
46.5224 	EXP 	image_2: image = 'stimulus/viswhat_stim/blank_white.png'
46.5224 	EXP 	sound_icon1: ori = 0.0
46.5224 	EXP 	sound_icon1: image = 'stimulus/audwhere_stim/sound_icon.png'
46.5224 	EXP 	sound_icon2: ori = 0.0
46.5224 	EXP 	sound_icon2: image = 'stimulus/audwhere_stim/sound_icon.png'
46.5224 	EXP 	cue_file1: autoDraw = True
46.5224 	EXP 	cue_file1: autoDraw = False
46.5224 	EXP 	image_1: autoDraw = True
46.5224 	EXP 	image_1: autoDraw = False
46.5224 	EXP 	image_2: autoDraw = True
46.5224 	EXP 	image_2: autoDraw = False
46.5224 	EXP 	sound_icon1: autoDraw = True
46.5224 	EXP 	sound_icon1: autoDraw = False
46.5224 	EXP 	sound_icon2: autoDraw = True
46.5224 	EXP 	sound_icon2: autoDraw = False
46.5224 	EXP 	cue_file1: autoDraw = False
46.5224 	EXP 	image_1: autoDraw = False
46.5224 	EXP 	image_2: autoDraw = False
46.5224 	EXP 	sound_icon1: autoDraw = False
46.5224 	EXP 	sound_icon2: autoDraw = False
46.5224 	EXP 	image_blank_1: autoDraw = True
46.5224 	EXP 	image_blank_1: autoDraw = False
46.5224 	EXP 	image_blank_1: autoDraw = False
46.5224 	EXP 	cue_file2: ori = 0.0
46.5224 	EXP 	cue_file2: image = 'stimulus/soundcheck_stim/left_box.png'
46.5224 	EXP 	response_yes: ori = 0.0
46.5224 	EXP 	response_no: ori = 0.0
46.5224 	EXP 	cue_file2: texRes = 128.0
46.5224 	EXP 	response_yes: texRes = 128.0
46.5224 	EXP 	response_no: texRes = 128.0
46.5224 	EXP 	fixation_text: autoDraw = True
46.5224 	EXP 	fixation_text: autoDraw = False
46.5224 	EXP 	left_text: autoDraw = True
46.5224 	EXP 	right_text: autoDraw = True
46.5224 	EXP 	right_text: autoDraw = False
46.5224 	EXP 	cue_file2: autoDraw = True
46.5224 	EXP 	response_yes: autoDraw = True
46.5224 	EXP 	response_no: autoDraw = True
46.5369 	EXP 	cue_file2: texRes = 128.0
46.5369 	EXP 	response_yes: texRes = 128.0
46.5369 	EXP 	response_no: texRes = 128.0
46.5511 	EXP 	cue_file2: texRes = 128.0
46.5511 	EXP 	response_yes: texRes = 128.0
46.5511 	EXP 	response_no: texRes = 128.0
46.5652 	EXP 	cue_file2: texRes = 128.0
46.5652 	EXP 	response_yes: texRes = 128.0
46.5652 	EXP 	response_no: texRes = 128.0
46.5797 	EXP 	cue_file2: texRes = 128.0
46.5797 	EXP 	response_yes: texRes = 128.0
46.5797 	EXP 	response_no: texRes = 128.0
46.5939 	EXP 	cue_file2: texRes = 128.0
46.5939 	EXP 	response_yes: texRes = 128.0
46.5939 	EXP 	response_no: texRes = 128.0
46.6078 	EXP 	cue_file2: texRes = 128.0
46.6078 	EXP 	response_yes: texRes = 128.0
46.6078 	EXP 	response_no: texRes = 128.0
46.6217 	EXP 	cue_file2: texRes = 128.0
46.6217 	EXP 	response_yes: texRes = 128.0
46.6217 	EXP 	response_no: texRes = 128.0
46.6356 	EXP 	cue_file2: texRes = 128.0
46.6356 	EXP 	response_yes: texRes = 128.0
46.6356 	EXP 	response_no: texRes = 128.0
46.6495 	EXP 	cue_file2: texRes = 128.0
46.6495 	EXP 	response_yes: texRes = 128.0
46.6495 	EXP 	response_no: texRes = 128.0
46.6635 	EXP 	cue_file2: texRes = 128.0
46.6635 	EXP 	response_yes: texRes = 128.0
46.6635 	EXP 	response_no: texRes = 128.0
46.6774 	EXP 	cue_file2: texRes = 128.0
46.6774 	EXP 	response_yes: texRes = 128.0
46.6774 	EXP 	response_no: texRes = 128.0
46.6912 	EXP 	cue_file2: texRes = 128.0
46.6912 	EXP 	response_yes: texRes = 128.0
46.6912 	EXP 	response_no: texRes = 128.0
46.7052 	EXP 	cue_file2: texRes = 128.0
46.7052 	EXP 	response_yes: texRes = 128.0
46.7052 	EXP 	response_no: texRes = 128.0
46.7191 	EXP 	cue_file2: texRes = 128.0
46.7191 	EXP 	response_yes: texRes = 128.0
46.7191 	EXP 	response_no: texRes = 128.0
46.7331 	EXP 	cue_file2: texRes = 128.0
46.7331 	EXP 	response_yes: texRes = 128.0
46.7331 	EXP 	response_no: texRes = 128.0
46.7469 	EXP 	cue_file2: texRes = 128.0
46.7469 	EXP 	response_yes: texRes = 128.0
46.7469 	EXP 	response_no: texRes = 128.0
46.7610 	EXP 	cue_file2: texRes = 128.0
46.7610 	EXP 	response_yes: texRes = 128.0
46.7610 	EXP 	response_no: texRes = 128.0
46.7748 	EXP 	cue_file2: texRes = 128.0
46.7748 	EXP 	response_yes: texRes = 128.0
46.7748 	EXP 	response_no: texRes = 128.0
46.7887 	EXP 	cue_file2: texRes = 128.0
46.7887 	EXP 	response_yes: texRes = 128.0
46.7887 	EXP 	response_no: texRes = 128.0
46.8026 	EXP 	cue_file2: texRes = 128.0
46.8026 	EXP 	response_yes: texRes = 128.0
46.8026 	EXP 	response_no: texRes = 128.0
46.8165 	EXP 	cue_file2: texRes = 128.0
46.8165 	EXP 	response_yes: texRes = 128.0
46.8165 	EXP 	response_no: texRes = 128.0
46.8304 	EXP 	cue_file2: texRes = 128.0
46.8304 	EXP 	response_yes: texRes = 128.0
46.8304 	EXP 	response_no: texRes = 128.0
46.8444 	EXP 	cue_file2: texRes = 128.0
46.8444 	EXP 	response_yes: texRes = 128.0
46.8444 	EXP 	response_no: texRes = 128.0
46.8583 	EXP 	cue_file2: texRes = 128.0
46.8583 	EXP 	response_yes: texRes = 128.0
46.8583 	EXP 	response_no: texRes = 128.0
46.8723 	EXP 	cue_file2: texRes = 128.0
46.8723 	EXP 	response_yes: texRes = 128.0
46.8723 	EXP 	response_no: texRes = 128.0
46.8862 	EXP 	cue_file2: texRes = 128.0
46.8862 	EXP 	response_yes: texRes = 128.0
46.8862 	EXP 	response_no: texRes = 128.0
46.9004 	EXP 	cue_file2: texRes = 128.0
46.9004 	EXP 	response_yes: texRes = 128.0
46.9004 	EXP 	response_no: texRes = 128.0
46.9142 	EXP 	cue_file2: texRes = 128.0
46.9142 	EXP 	response_yes: texRes = 128.0
46.9142 	EXP 	response_no: texRes = 128.0
46.9280 	EXP 	cue_file2: texRes = 128.0
46.9280 	EXP 	response_yes: texRes = 128.0
46.9280 	EXP 	response_no: texRes = 128.0
46.9419 	EXP 	cue_file2: texRes = 128.0
46.9419 	EXP 	response_yes: texRes = 128.0
46.9419 	EXP 	response_no: texRes = 128.0
46.9558 	EXP 	cue_file2: texRes = 128.0
46.9558 	EXP 	response_yes: texRes = 128.0
46.9558 	EXP 	response_no: texRes = 128.0
46.9696 	EXP 	cue_file2: texRes = 128.0
46.9696 	EXP 	response_yes: texRes = 128.0
46.9696 	EXP 	response_no: texRes = 128.0
46.9834 	EXP 	cue_file2: texRes = 128.0
46.9834 	EXP 	response_yes: texRes = 128.0
46.9834 	EXP 	response_no: texRes = 128.0
46.9976 	EXP 	cue_file2: texRes = 128.0
46.9976 	EXP 	response_yes: texRes = 128.0
46.9976 	EXP 	response_no: texRes = 128.0
47.0281 	EXP 	cue_file2: texRes = 128.0
47.0281 	EXP 	response_yes: texRes = 128.0
47.0281 	EXP 	response_no: texRes = 128.0
47.0449 	EXP 	cue_file2: texRes = 128.0
47.0449 	EXP 	response_yes: texRes = 128.0
47.0449 	EXP 	response_no: texRes = 128.0
47.0586 	EXP 	cue_file2: texRes = 128.0
47.0586 	EXP 	response_yes: texRes = 128.0
47.0586 	EXP 	response_no: texRes = 128.0
47.0724 	EXP 	cue_file2: texRes = 128.0
47.0724 	EXP 	response_yes: texRes = 128.0
47.0724 	EXP 	response_no: texRes = 128.0
47.0864 	EXP 	cue_file2: texRes = 128.0
47.0864 	EXP 	response_yes: texRes = 128.0
47.0864 	EXP 	response_no: texRes = 128.0
47.1006 	EXP 	cue_file2: texRes = 128.0
47.1006 	EXP 	response_yes: texRes = 128.0
47.1006 	EXP 	response_no: texRes = 128.0
47.1148 	EXP 	cue_file2: texRes = 128.0
47.1148 	EXP 	response_yes: texRes = 128.0
47.1148 	EXP 	response_no: texRes = 128.0
47.1303 	EXP 	cue_file2: texRes = 128.0
47.1303 	EXP 	response_yes: texRes = 128.0
47.1303 	EXP 	response_no: texRes = 128.0
47.1449 	EXP 	cue_file2: texRes = 128.0
47.1449 	EXP 	response_yes: texRes = 128.0
47.1449 	EXP 	response_no: texRes = 128.0
47.1594 	EXP 	cue_file2: texRes = 128.0
47.1594 	EXP 	response_yes: texRes = 128.0
47.1594 	EXP 	response_no: texRes = 128.0
47.1733 	EXP 	cue_file2: texRes = 128.0
47.1733 	EXP 	response_yes: texRes = 128.0
47.1733 	EXP 	response_no: texRes = 128.0
47.1871 	EXP 	cue_file2: texRes = 128.0
47.1871 	EXP 	response_yes: texRes = 128.0
47.1871 	EXP 	response_no: texRes = 128.0
47.2011 	EXP 	cue_file2: texRes = 128.0
47.2011 	EXP 	response_yes: texRes = 128.0
47.2011 	EXP 	response_no: texRes = 128.0
47.2149 	EXP 	cue_file2: texRes = 128.0
47.2149 	EXP 	response_yes: texRes = 128.0
47.2149 	EXP 	response_no: texRes = 128.0
47.2454 	EXP 	cue_file2: texRes = 128.0
47.2454 	EXP 	response_yes: texRes = 128.0
47.2454 	EXP 	response_no: texRes = 128.0
47.2621 	EXP 	cue_file2: texRes = 128.0
47.2621 	EXP 	response_yes: texRes = 128.0
47.2621 	EXP 	response_no: texRes = 128.0
47.2760 	EXP 	cue_file2: texRes = 128.0
47.2760 	EXP 	response_yes: texRes = 128.0
47.2760 	EXP 	response_no: texRes = 128.0
47.2895 	EXP 	cue_file2: texRes = 128.0
47.2895 	EXP 	response_yes: texRes = 128.0
47.2895 	EXP 	response_no: texRes = 128.0
47.3035 	EXP 	cue_file2: texRes = 128.0
47.3035 	EXP 	response_yes: texRes = 128.0
47.3035 	EXP 	response_no: texRes = 128.0
47.3174 	EXP 	cue_file2: texRes = 128.0
47.3174 	EXP 	response_yes: texRes = 128.0
47.3174 	EXP 	response_no: texRes = 128.0
47.3313 	EXP 	cue_file2: texRes = 128.0
47.3313 	EXP 	response_yes: texRes = 128.0
47.3313 	EXP 	response_no: texRes = 128.0
47.3456 	EXP 	cue_file2: texRes = 128.0
47.3456 	EXP 	response_yes: texRes = 128.0
47.3456 	EXP 	response_no: texRes = 128.0
47.3595 	EXP 	cue_file2: texRes = 128.0
47.3595 	EXP 	response_yes: texRes = 128.0
47.3595 	EXP 	response_no: texRes = 128.0
47.3732 	EXP 	cue_file2: texRes = 128.0
47.3732 	EXP 	response_yes: texRes = 128.0
47.3732 	EXP 	response_no: texRes = 128.0
47.3871 	EXP 	cue_file2: texRes = 128.0
47.3871 	EXP 	response_yes: texRes = 128.0
47.3871 	EXP 	response_no: texRes = 128.0
47.4010 	EXP 	cue_file2: texRes = 128.0
47.4010 	EXP 	response_yes: texRes = 128.0
47.4010 	EXP 	response_no: texRes = 128.0
47.4150 	EXP 	cue_file2: texRes = 128.0
47.4150 	EXP 	response_yes: texRes = 128.0
47.4150 	EXP 	response_no: texRes = 128.0
47.4290 	EXP 	cue_file2: texRes = 128.0
47.4290 	EXP 	response_yes: texRes = 128.0
47.4290 	EXP 	response_no: texRes = 128.0
47.4431 	EXP 	cue_file2: texRes = 128.0
47.4431 	EXP 	response_yes: texRes = 128.0
47.4431 	EXP 	response_no: texRes = 128.0
47.4570 	EXP 	cue_file2: texRes = 128.0
47.4570 	EXP 	response_yes: texRes = 128.0
47.4570 	EXP 	response_no: texRes = 128.0
47.4709 	EXP 	cue_file2: texRes = 128.0
47.4709 	EXP 	response_yes: texRes = 128.0
47.4709 	EXP 	response_no: texRes = 128.0
47.4847 	EXP 	cue_file2: texRes = 128.0
47.4847 	EXP 	response_yes: texRes = 128.0
47.4847 	EXP 	response_no: texRes = 128.0
47.4985 	EXP 	cue_file2: texRes = 128.0
47.4985 	EXP 	response_yes: texRes = 128.0
47.4985 	EXP 	response_no: texRes = 128.0
47.5126 	EXP 	cue_file2: texRes = 128.0
47.5126 	EXP 	response_yes: texRes = 128.0
47.5126 	EXP 	response_no: texRes = 128.0
47.5264 	EXP 	cue_file2: texRes = 128.0
47.5264 	EXP 	response_yes: texRes = 128.0
47.5264 	EXP 	response_no: texRes = 128.0
47.5404 	EXP 	cue_file2: texRes = 128.0
47.5404 	EXP 	response_yes: texRes = 128.0
47.5404 	EXP 	response_no: texRes = 128.0
47.5543 	EXP 	cue_file2: texRes = 128.0
47.5543 	EXP 	response_yes: texRes = 128.0
47.5543 	EXP 	response_no: texRes = 128.0
47.5682 	EXP 	cue_file2: texRes = 128.0
47.5682 	EXP 	response_yes: texRes = 128.0
47.5682 	EXP 	response_no: texRes = 128.0
47.5822 	EXP 	cue_file2: texRes = 128.0
47.5822 	EXP 	response_yes: texRes = 128.0
47.5822 	EXP 	response_no: texRes = 128.0
47.5961 	EXP 	cue_file2: texRes = 128.0
47.5961 	EXP 	response_yes: texRes = 128.0
47.5961 	EXP 	response_no: texRes = 128.0
47.6102 	EXP 	cue_file2: texRes = 128.0
47.6102 	EXP 	response_yes: texRes = 128.0
47.6102 	EXP 	response_no: texRes = 128.0
47.6240 	EXP 	cue_file2: texRes = 128.0
47.6240 	EXP 	response_yes: texRes = 128.0
47.6240 	EXP 	response_no: texRes = 128.0
47.6377 	EXP 	cue_file2: texRes = 128.0
47.6377 	EXP 	response_yes: texRes = 128.0
47.6377 	EXP 	response_no: texRes = 128.0
47.6516 	EXP 	cue_file2: texRes = 128.0
47.6516 	EXP 	response_yes: texRes = 128.0
47.6516 	EXP 	response_no: texRes = 128.0
47.6656 	EXP 	cue_file2: texRes = 128.0
47.6656 	EXP 	response_yes: texRes = 128.0
47.6656 	EXP 	response_no: texRes = 128.0
47.6796 	EXP 	cue_file2: texRes = 128.0
47.6796 	EXP 	response_yes: texRes = 128.0
47.6796 	EXP 	response_no: texRes = 128.0
47.6936 	EXP 	cue_file2: texRes = 128.0
47.6936 	EXP 	response_yes: texRes = 128.0
47.6936 	EXP 	response_no: texRes = 128.0
47.7074 	EXP 	cue_file2: texRes = 128.0
47.7074 	EXP 	response_yes: texRes = 128.0
47.7074 	EXP 	response_no: texRes = 128.0
47.7213 	EXP 	cue_file2: texRes = 128.0
47.7213 	EXP 	response_yes: texRes = 128.0
47.7213 	EXP 	response_no: texRes = 128.0
47.7353 	EXP 	cue_file2: texRes = 128.0
47.7353 	EXP 	response_yes: texRes = 128.0
47.7353 	EXP 	response_no: texRes = 128.0
47.7492 	EXP 	cue_file2: texRes = 128.0
47.7492 	EXP 	response_yes: texRes = 128.0
47.7492 	EXP 	response_no: texRes = 128.0
47.7631 	EXP 	cue_file2: texRes = 128.0
47.7631 	EXP 	response_yes: texRes = 128.0
47.7631 	EXP 	response_no: texRes = 128.0
47.7770 	EXP 	cue_file2: texRes = 128.0
47.7770 	EXP 	response_yes: texRes = 128.0
47.7770 	EXP 	response_no: texRes = 128.0
47.7908 	EXP 	cue_file2: texRes = 128.0
47.7908 	EXP 	response_yes: texRes = 128.0
47.7908 	EXP 	response_no: texRes = 128.0
47.8046 	EXP 	cue_file2: texRes = 128.0
47.8046 	EXP 	response_yes: texRes = 128.0
47.8046 	EXP 	response_no: texRes = 128.0
47.8185 	EXP 	cue_file2: texRes = 128.0
47.8185 	EXP 	response_yes: texRes = 128.0
47.8185 	EXP 	response_no: texRes = 128.0
47.8325 	EXP 	cue_file2: texRes = 128.0
47.8325 	EXP 	response_yes: texRes = 128.0
47.8325 	EXP 	response_no: texRes = 128.0
47.8467 	EXP 	cue_file2: texRes = 128.0
47.8467 	EXP 	response_yes: texRes = 128.0
47.8467 	EXP 	response_no: texRes = 128.0
47.8607 	EXP 	cue_file2: texRes = 128.0
47.8607 	EXP 	response_yes: texRes = 128.0
47.8607 	EXP 	response_no: texRes = 128.0
47.8746 	EXP 	cue_file2: texRes = 128.0
47.8746 	EXP 	response_yes: texRes = 128.0
47.8746 	EXP 	response_no: texRes = 128.0
47.8886 	EXP 	cue_file2: texRes = 128.0
47.8886 	EXP 	response_yes: texRes = 128.0
47.8886 	EXP 	response_no: texRes = 128.0
47.9024 	EXP 	cue_file2: texRes = 128.0
47.9024 	EXP 	response_yes: texRes = 128.0
47.9024 	EXP 	response_no: texRes = 128.0
47.9163 	EXP 	cue_file2: texRes = 128.0
47.9163 	EXP 	response_yes: texRes = 128.0
47.9163 	EXP 	response_no: texRes = 128.0
47.9303 	EXP 	cue_file2: texRes = 128.0
47.9303 	EXP 	response_yes: texRes = 128.0
47.9303 	EXP 	response_no: texRes = 128.0
47.9440 	EXP 	cue_file2: texRes = 128.0
47.9440 	EXP 	response_yes: texRes = 128.0
47.9440 	EXP 	response_no: texRes = 128.0
47.9579 	EXP 	cue_file2: texRes = 128.0
47.9579 	EXP 	response_yes: texRes = 128.0
47.9579 	EXP 	response_no: texRes = 128.0
47.9718 	EXP 	cue_file2: texRes = 128.0
47.9718 	EXP 	response_yes: texRes = 128.0
47.9718 	EXP 	response_no: texRes = 128.0
47.9860 	EXP 	cue_file2: texRes = 128.0
47.9860 	EXP 	response_yes: texRes = 128.0
47.9860 	EXP 	response_no: texRes = 128.0
47.9998 	EXP 	cue_file2: texRes = 128.0
47.9998 	EXP 	response_yes: texRes = 128.0
47.9998 	EXP 	response_no: texRes = 128.0
48.0136 	EXP 	cue_file2: texRes = 128.0
48.0136 	EXP 	response_yes: texRes = 128.0
48.0136 	EXP 	response_no: texRes = 128.0
48.0276 	EXP 	cue_file2: texRes = 128.0
48.0276 	EXP 	response_yes: texRes = 128.0
48.0276 	EXP 	response_no: texRes = 128.0
48.0413 	EXP 	cue_file2: texRes = 128.0
48.0413 	EXP 	response_yes: texRes = 128.0
48.0413 	EXP 	response_no: texRes = 128.0
48.0551 	EXP 	cue_file2: texRes = 128.0
48.0551 	EXP 	response_yes: texRes = 128.0
48.0551 	EXP 	response_no: texRes = 128.0
48.0690 	EXP 	cue_file2: texRes = 128.0
48.0690 	EXP 	response_yes: texRes = 128.0
48.0690 	EXP 	response_no: texRes = 128.0
48.0831 	EXP 	cue_file2: texRes = 128.0
48.0831 	EXP 	response_yes: texRes = 128.0
48.0831 	EXP 	response_no: texRes = 128.0
48.0974 	EXP 	cue_file2: texRes = 128.0
48.0974 	EXP 	response_yes: texRes = 128.0
48.0974 	EXP 	response_no: texRes = 128.0
48.1115 	EXP 	cue_file2: texRes = 128.0
48.1115 	EXP 	response_yes: texRes = 128.0
48.1115 	EXP 	response_no: texRes = 128.0
48.1254 	EXP 	cue_file2: texRes = 128.0
48.1254 	EXP 	response_yes: texRes = 128.0
48.1254 	EXP 	response_no: texRes = 128.0
48.1393 	EXP 	cue_file2: texRes = 128.0
48.1393 	EXP 	response_yes: texRes = 128.0
48.1393 	EXP 	response_no: texRes = 128.0
48.1533 	EXP 	cue_file2: texRes = 128.0
48.1533 	EXP 	response_yes: texRes = 128.0
48.1533 	EXP 	response_no: texRes = 128.0
48.1670 	EXP 	cue_file2: texRes = 128.0
48.1670 	EXP 	response_yes: texRes = 128.0
48.1670 	EXP 	response_no: texRes = 128.0
48.1976 	EXP 	cue_file2: texRes = 128.0
48.1976 	EXP 	response_yes: texRes = 128.0
48.1976 	EXP 	response_no: texRes = 128.0
48.2144 	EXP 	cue_file2: texRes = 128.0
48.2144 	EXP 	response_yes: texRes = 128.0
48.2144 	EXP 	response_no: texRes = 128.0
48.2280 	EXP 	cue_file2: texRes = 128.0
48.2280 	EXP 	response_yes: texRes = 128.0
48.2280 	EXP 	response_no: texRes = 128.0
48.2417 	EXP 	cue_file2: texRes = 128.0
48.2417 	EXP 	response_yes: texRes = 128.0
48.2417 	EXP 	response_no: texRes = 128.0
48.2554 	EXP 	cue_file2: texRes = 128.0
48.2554 	EXP 	response_yes: texRes = 128.0
48.2554 	EXP 	response_no: texRes = 128.0
48.2695 	EXP 	cue_file2: texRes = 128.0
48.2695 	EXP 	response_yes: texRes = 128.0
48.2695 	EXP 	response_no: texRes = 128.0
48.2837 	EXP 	cue_file2: texRes = 128.0
48.2837 	EXP 	response_yes: texRes = 128.0
48.2837 	EXP 	response_no: texRes = 128.0
48.2977 	EXP 	cue_file2: texRes = 128.0
48.2977 	EXP 	response_yes: texRes = 128.0
48.2977 	EXP 	response_no: texRes = 128.0
48.3116 	EXP 	cue_file2: texRes = 128.0
48.3116 	EXP 	response_yes: texRes = 128.0
48.3116 	EXP 	response_no: texRes = 128.0
48.3252 	EXP 	cue_file2: texRes = 128.0
48.3252 	EXP 	response_yes: texRes = 128.0
48.3252 	EXP 	response_no: texRes = 128.0
48.3391 	EXP 	cue_file2: texRes = 128.0
48.3391 	EXP 	response_yes: texRes = 128.0
48.3391 	EXP 	response_no: texRes = 128.0
48.3529 	EXP 	cue_file2: texRes = 128.0
48.3529 	EXP 	response_yes: texRes = 128.0
48.3529 	EXP 	response_no: texRes = 128.0
48.3670 	EXP 	cue_file2: texRes = 128.0
48.3670 	EXP 	response_yes: texRes = 128.0
48.3670 	EXP 	response_no: texRes = 128.0
48.3813 	EXP 	cue_file2: texRes = 128.0
48.3813 	EXP 	response_yes: texRes = 128.0
48.3813 	EXP 	response_no: texRes = 128.0
48.3951 	EXP 	cue_file2: texRes = 128.0
48.3951 	EXP 	response_yes: texRes = 128.0
48.3951 	EXP 	response_no: texRes = 128.0
48.4093 	EXP 	cue_file2: texRes = 128.0
48.4093 	EXP 	response_yes: texRes = 128.0
48.4093 	EXP 	response_no: texRes = 128.0
48.4232 	EXP 	cue_file2: texRes = 128.0
48.4232 	EXP 	response_yes: texRes = 128.0
48.4232 	EXP 	response_no: texRes = 128.0
48.4370 	EXP 	cue_file2: texRes = 128.0
48.4370 	EXP 	response_yes: texRes = 128.0
48.4370 	EXP 	response_no: texRes = 128.0
48.4510 	EXP 	cue_file2: texRes = 128.0
48.4510 	EXP 	response_yes: texRes = 128.0
48.4510 	EXP 	response_no: texRes = 128.0
48.4649 	EXP 	cue_file2: texRes = 128.0
48.4649 	EXP 	response_yes: texRes = 128.0
48.4649 	EXP 	response_no: texRes = 128.0
48.4788 	EXP 	cue_file2: texRes = 128.0
48.4788 	EXP 	response_yes: texRes = 128.0
48.4788 	EXP 	response_no: texRes = 128.0
48.4926 	EXP 	cue_file2: texRes = 128.0
48.4926 	EXP 	response_yes: texRes = 128.0
48.4926 	EXP 	response_no: texRes = 128.0
48.5064 	EXP 	cue_file2: texRes = 128.0
48.5064 	EXP 	response_yes: texRes = 128.0
48.5064 	EXP 	response_no: texRes = 128.0
48.5202 	EXP 	cue_file2: texRes = 128.0
48.5202 	EXP 	response_yes: texRes = 128.0
48.5202 	EXP 	response_no: texRes = 128.0
48.5341 	EXP 	cue_file2: texRes = 128.0
48.5341 	EXP 	response_yes: texRes = 128.0
48.5341 	EXP 	response_no: texRes = 128.0
48.5484 	EXP 	cue_file2: texRes = 128.0
48.5484 	EXP 	response_yes: texRes = 128.0
48.5484 	EXP 	response_no: texRes = 128.0
48.5622 	EXP 	cue_file2: texRes = 128.0
48.5622 	EXP 	response_yes: texRes = 128.0
48.5622 	EXP 	response_no: texRes = 128.0
48.5760 	EXP 	cue_file2: texRes = 128.0
48.5760 	EXP 	response_yes: texRes = 128.0
48.5760 	EXP 	response_no: texRes = 128.0
48.5900 	EXP 	cue_file2: texRes = 128.0
48.5900 	EXP 	response_yes: texRes = 128.0
48.5900 	EXP 	response_no: texRes = 128.0
48.6040 	EXP 	cue_file2: texRes = 128.0
48.6040 	EXP 	response_yes: texRes = 128.0
48.6040 	EXP 	response_no: texRes = 128.0
48.6185 	EXP 	cue_file2: texRes = 128.0
48.6185 	EXP 	response_yes: texRes = 128.0
48.6185 	EXP 	response_no: texRes = 128.0
48.6487 	EXP 	cue_file2: texRes = 128.0
