4.7558 	WARNING 	Requested an unavailable screen number - using first available.
17.4290 	EXP 	response_no: texRes = 128.0
17.4433 	EXP 	cue_file2: texRes = 128.0
17.4433 	EXP 	response_yes: texRes = 128.0
17.4433 	EXP 	response_no: texRes = 128.0
17.4587 	EXP 	cue_file2: texRes = 128.0
17.4587 	EXP 	response_yes: texRes = 128.0
17.4587 	EXP 	response_no: texRes = 128.0
17.4728 	EXP 	cue_file2: texRes = 128.0
17.4728 	EXP 	response_yes: texRes = 128.0
17.4728 	EXP 	response_no: texRes = 128.0
17.4869 	EXP 	cue_file2: texRes = 128.0
17.4869 	EXP 	response_yes: texRes = 128.0
17.4869 	EXP 	response_no: texRes = 128.0
17.5012 	EXP 	cue_file2: texRes = 128.0
17.5012 	EXP 	response_yes: texRes = 128.0
17.5012 	EXP 	response_no: texRes = 128.0
17.5151 	EXP 	cue_file2: texRes = 128.0
17.5151 	EXP 	response_yes: texRes = 128.0
17.5151 	EXP 	response_no: texRes = 128.0
17.5293 	EXP 	cue_file2: texRes = 128.0
17.5293 	EXP 	response_yes: texRes = 128.0
17.5293 	EXP 	response_no: texRes = 128.0
17.5435 	EXP 	cue_file2: texRes = 128.0
17.5435 	EXP 	response_yes: texRes = 128.0
17.5435 	EXP 	response_no: texRes = 128.0
17.5592 	EXP 	cue_file2: texRes = 128.0
17.5592 	EXP 	response_yes: texRes = 128.0
17.5592 	EXP 	response_no: texRes = 128.0
17.5899 	EXP 	cue_file2: texRes = 128.0
17.5899 	EXP 	response_yes: texRes = 128.0
17.5899 	EXP 	response_no: texRes = 128.0
17.6066 	EXP 	cue_file2: texRes = 128.0
17.6066 	EXP 	response_yes: texRes = 128.0
17.6066 	EXP 	response_no: texRes = 128.0
17.6206 	EXP 	cue_file2: texRes = 128.0
17.6206 	EXP 	response_yes: texRes = 128.0
17.6206 	EXP 	response_no: texRes = 128.0
17.6349 	EXP 	cue_file2: texRes = 128.0
17.6349 	EXP 	response_yes: texRes = 128.0
17.6349 	EXP 	response_no: texRes = 128.0
17.6490 	EXP 	cue_file2: texRes = 128.0
17.6490 	EXP 	response_yes: texRes = 128.0
17.6490 	EXP 	response_no: texRes = 128.0
17.6633 	EXP 	cue_file2: texRes = 128.0
17.6633 	EXP 	response_yes: texRes = 128.0
17.6633 	EXP 	response_no: texRes = 128.0
17.6775 	EXP 	cue_file2: texRes = 128.0
17.6775 	EXP 	response_yes: texRes = 128.0
17.6775 	EXP 	response_no: texRes = 128.0
17.6926 	EXP 	cue_file2: texRes = 128.0
17.6926 	EXP 	response_yes: texRes = 128.0
17.6926 	EXP 	response_no: texRes = 128.0
17.7069 	EXP 	cue_file2: texRes = 128.0
17.7069 	EXP 	response_yes: texRes = 128.0
17.7069 	EXP 	response_no: texRes = 128.0
17.7210 	EXP 	cue_file2: texRes = 128.0
17.7210 	EXP 	response_yes: texRes = 128.0
17.7210 	EXP 	response_no: texRes = 128.0
17.7352 	EXP 	cue_file2: texRes = 128.0
17.7352 	EXP 	response_yes: texRes = 128.0
17.7352 	EXP 	response_no: texRes = 128.0
17.7518 	DATA 	Keypress: 1
17.7530 	EXP 	cue_file2: texRes = 128.0
17.7530 	EXP 	response_yes: texRes = 128.0
17.7530 	EXP 	response_no: texRes = 128.0
17.7678 	EXP 	cue_file2: texRes = 128.0
17.7678 	EXP 	response_yes: texRes = 128.0
17.7678 	EXP 	response_no: texRes = 128.0
17.7820 	EXP 	cue_file2: texRes = 128.0
17.7820 	EXP 	response_yes: texRes = 128.0
17.7820 	EXP 	response_no: texRes = 128.0
17.7963 	EXP 	cue_file2: texRes = 128.0
17.7963 	EXP 	response_yes: texRes = 128.0
17.7963 	EXP 	response_no: texRes = 128.0
17.8107 	EXP 	cue_file2: texRes = 128.0
17.8107 	EXP 	response_yes: texRes = 128.0
17.8107 	EXP 	response_no: texRes = 128.0
17.8264 	EXP 	cue_file2: texRes = 128.0
17.8264 	EXP 	response_yes: texRes = 128.0
17.8264 	EXP 	response_no: texRes = 128.0
17.8571 	EXP 	cue_file2: texRes = 128.0
17.8571 	EXP 	response_yes: texRes = 128.0
17.8571 	EXP 	response_no: texRes = 128.0
17.8739 	EXP 	cue_file2: texRes = 128.0
17.8739 	EXP 	response_yes: texRes = 128.0
17.8739 	EXP 	response_no: texRes = 128.0
17.8878 	EXP 	cue_file2: texRes = 128.0
17.8878 	EXP 	response_yes: texRes = 128.0
17.8878 	EXP 	response_no: texRes = 128.0
17.9020 	EXP 	cue_file2: texRes = 128.0
17.9020 	EXP 	response_yes: texRes = 128.0
17.9020 	EXP 	response_no: texRes = 128.0
17.9163 	EXP 	cue_file2: texRes = 128.0
17.9163 	EXP 	response_yes: texRes = 128.0
17.9163 	EXP 	response_no: texRes = 128.0
17.9305 	EXP 	cue_file2: texRes = 128.0
17.9305 	EXP 	response_yes: texRes = 128.0
17.9305 	EXP 	response_no: texRes = 128.0
17.9448 	EXP 	cue_file2: texRes = 128.0
17.9448 	EXP 	response_yes: texRes = 128.0
17.9448 	EXP 	response_no: texRes = 128.0
17.9600 	EXP 	cue_file2: texRes = 128.0
17.9600 	EXP 	response_yes: texRes = 128.0
17.9600 	EXP 	response_no: texRes = 128.0
17.9907 	EXP 	cue_file2: texRes = 128.0
17.9907 	EXP 	response_yes: texRes = 128.0
17.9907 	EXP 	response_no: texRes = 128.0
18.0075 	EXP 	cue_file2: texRes = 128.0
18.0075 	EXP 	response_yes: texRes = 128.0
18.0075 	EXP 	response_no: texRes = 128.0
18.0217 	EXP 	cue_file2: texRes = 128.0
18.0217 	EXP 	response_yes: texRes = 128.0
18.0217 	EXP 	response_no: texRes = 128.0
18.0357 	EXP 	cue_file2: texRes = 128.0
18.0357 	EXP 	response_yes: texRes = 128.0
18.0357 	EXP 	response_no: texRes = 128.0
18.0499 	EXP 	cue_file2: texRes = 128.0
18.0499 	EXP 	response_yes: texRes = 128.0
18.0499 	EXP 	response_no: texRes = 128.0
18.0643 	EXP 	cue_file2: texRes = 128.0
18.0643 	EXP 	response_yes: texRes = 128.0
18.0643 	EXP 	response_no: texRes = 128.0
18.0786 	EXP 	cue_file2: texRes = 128.0
18.0786 	EXP 	response_yes: texRes = 128.0
18.0786 	EXP 	response_no: texRes = 128.0
18.0936 	EXP 	cue_file2: texRes = 128.0
18.0936 	EXP 	response_yes: texRes = 128.0
18.0936 	EXP 	response_no: texRes = 128.0
18.1245 	EXP 	cue_file2: texRes = 128.0
18.1245 	EXP 	response_yes: texRes = 128.0
18.1245 	EXP 	response_no: texRes = 128.0
18.1411 	EXP 	cue_file2: texRes = 128.0
18.1411 	EXP 	response_yes: texRes = 128.0
18.1411 	EXP 	response_no: texRes = 128.0
18.1554 	EXP 	cue_file2: texRes = 128.0
18.1554 	EXP 	response_yes: texRes = 128.0
18.1554 	EXP 	response_no: texRes = 128.0
18.1693 	EXP 	cue_file2: texRes = 128.0
18.1693 	EXP 	response_yes: texRes = 128.0
18.1693 	EXP 	response_no: texRes = 128.0
18.1835 	EXP 	cue_file2: texRes = 128.0
18.1835 	EXP 	response_yes: texRes = 128.0
18.1835 	EXP 	response_no: texRes = 128.0
18.1980 	EXP 	cue_file2: texRes = 128.0
18.1980 	EXP 	response_yes: texRes = 128.0
18.1980 	EXP 	response_no: texRes = 128.0
18.2123 	EXP 	cue_file2: texRes = 128.0
18.2123 	EXP 	response_yes: texRes = 128.0
18.2123 	EXP 	response_no: texRes = 128.0
18.2269 	EXP 	cue_file2: texRes = 128.0
18.2269 	EXP 	response_yes: texRes = 128.0
18.2269 	EXP 	response_no: texRes = 128.0
18.2413 	EXP 	cue_file2: texRes = 128.0
18.2413 	EXP 	response_yes: texRes = 128.0
18.2413 	EXP 	response_no: texRes = 128.0
18.2554 	EXP 	cue_file2: texRes = 128.0
18.2554 	EXP 	response_yes: texRes = 128.0
18.2554 	EXP 	response_no: texRes = 128.0
18.2694 	EXP 	cue_file2: texRes = 128.0
18.2694 	EXP 	response_yes: texRes = 128.0
18.2694 	EXP 	response_no: texRes = 128.0
18.2837 	EXP 	cue_file2: texRes = 128.0
18.2837 	EXP 	response_yes: texRes = 128.0
18.2837 	EXP 	response_no: texRes = 128.0
18.2914 	EXP 	Sound sound_4 reached end of file
18.2978 	EXP 	cue_file2: texRes = 128.0
18.2978 	EXP 	response_yes: texRes = 128.0
18.2978 	EXP 	response_no: texRes = 128.0
18.3122 	EXP 	cue_file2: texRes = 128.0
18.3122 	EXP 	response_yes: texRes = 128.0
18.3122 	EXP 	response_no: texRes = 128.0
18.3274 	EXP 	cue_file2: texRes = 128.0
18.3274 	EXP 	response_yes: texRes = 128.0
18.3274 	EXP 	response_no: texRes = 128.0
18.3414 	EXP 	cue_file2: texRes = 128.0
18.3414 	EXP 	response_yes: texRes = 128.0
18.3414 	EXP 	response_no: texRes = 128.0
18.3556 	EXP 	cue_file2: texRes = 128.0
18.3556 	EXP 	response_yes: texRes = 128.0
18.3556 	EXP 	response_no: texRes = 128.0
18.3698 	EXP 	cue_file2: texRes = 128.0
18.3698 	EXP 	response_yes: texRes = 128.0
18.3698 	EXP 	response_no: texRes = 128.0
18.3842 	EXP 	cue_file2: texRes = 128.0
18.3842 	EXP 	response_yes: texRes = 128.0
18.3842 	EXP 	response_no: texRes = 128.0
18.3986 	EXP 	cue_file2: texRes = 128.0
18.3986 	EXP 	response_yes: texRes = 128.0
18.3986 	EXP 	response_no: texRes = 128.0
18.4128 	EXP 	cue_file2: texRes = 128.0
18.4128 	EXP 	response_yes: texRes = 128.0
18.4128 	EXP 	response_no: texRes = 128.0
18.4275 	EXP 	cue_file2: texRes = 128.0
18.4275 	EXP 	response_yes: texRes = 128.0
18.4275 	EXP 	response_no: texRes = 128.0
18.4418 	EXP 	cue_file2: texRes = 128.0
18.4418 	EXP 	response_yes: texRes = 128.0
18.4418 	EXP 	response_no: texRes = 128.0
18.4558 	EXP 	cue_file2: texRes = 128.0
18.4558 	EXP 	response_yes: texRes = 128.0
18.4558 	EXP 	response_no: texRes = 128.0
18.4701 	EXP 	cue_file2: texRes = 128.0
18.4701 	EXP 	response_yes: texRes = 128.0
18.4701 	EXP 	response_no: texRes = 128.0
18.4842 	EXP 	cue_file2: texRes = 128.0
18.4842 	EXP 	response_yes: texRes = 128.0
18.4842 	EXP 	response_no: texRes = 128.0
18.4986 	EXP 	cue_file2: texRes = 128.0
18.4986 	EXP 	response_yes: texRes = 128.0
18.4986 	EXP 	response_no: texRes = 128.0
18.5127 	EXP 	cue_file2: texRes = 128.0
18.5127 	EXP 	response_yes: texRes = 128.0
18.5127 	EXP 	response_no: texRes = 128.0
18.5276 	EXP 	cue_file2: texRes = 128.0
18.5276 	EXP 	response_yes: texRes = 128.0
18.5276 	EXP 	response_no: texRes = 128.0
18.5420 	EXP 	cue_file2: texRes = 128.0
18.5420 	EXP 	response_yes: texRes = 128.0
18.5420 	EXP 	response_no: texRes = 128.0
18.5563 	EXP 	cue_file2: texRes = 128.0
18.5563 	EXP 	response_yes: texRes = 128.0
18.5563 	EXP 	response_no: texRes = 128.0
18.5705 	EXP 	cue_file2: texRes = 128.0
18.5705 	EXP 	response_yes: texRes = 128.0
18.5705 	EXP 	response_no: texRes = 128.0
18.5844 	EXP 	cue_file2: texRes = 128.0
18.5844 	EXP 	response_yes: texRes = 128.0
18.5844 	EXP 	response_no: texRes = 128.0
18.5985 	EXP 	cue_file2: texRes = 128.0
18.5985 	EXP 	response_yes: texRes = 128.0
18.5985 	EXP 	response_no: texRes = 128.0
18.6127 	EXP 	cue_file2: texRes = 128.0
18.6127 	EXP 	response_yes: texRes = 128.0
18.6127 	EXP 	response_no: texRes = 128.0
18.6279 	EXP 	cue_file2: texRes = 128.0
18.6279 	EXP 	response_yes: texRes = 128.0
18.6279 	EXP 	response_no: texRes = 128.0
18.6425 	EXP 	cue_file2: texRes = 128.0
18.6425 	EXP 	response_yes: texRes = 128.0
18.6425 	EXP 	response_no: texRes = 128.0
18.6567 	EXP 	cue_file2: texRes = 128.0
18.6567 	EXP 	response_yes: texRes = 128.0
18.6567 	EXP 	response_no: texRes = 128.0
18.6709 	EXP 	cue_file2: texRes = 128.0
18.6709 	EXP 	response_yes: texRes = 128.0
18.6709 	EXP 	response_no: texRes = 128.0
18.6850 	EXP 	cue_file2: texRes = 128.0
18.6850 	EXP 	response_yes: texRes = 128.0
18.6850 	EXP 	response_no: texRes = 128.0
18.6991 	EXP 	cue_file2: texRes = 128.0
18.6991 	EXP 	response_yes: texRes = 128.0
18.6991 	EXP 	response_no: texRes = 128.0
18.7133 	EXP 	cue_file2: texRes = 128.0
18.7133 	EXP 	response_yes: texRes = 128.0
18.7133 	EXP 	response_no: texRes = 128.0
18.7283 	EXP 	cue_file2: texRes = 128.0
18.7283 	EXP 	response_yes: texRes = 128.0
18.7283 	EXP 	response_no: texRes = 128.0
18.7424 	EXP 	cue_file2: texRes = 128.0
18.7424 	EXP 	response_yes: texRes = 128.0
18.7424 	EXP 	response_no: texRes = 128.0
18.7567 	EXP 	cue_file2: texRes = 128.0
18.7567 	EXP 	response_yes: texRes = 128.0
18.7567 	EXP 	response_no: texRes = 128.0
18.7710 	EXP 	cue_file2: texRes = 128.0
18.7710 	EXP 	response_yes: texRes = 128.0
18.7710 	EXP 	response_no: texRes = 128.0
18.7854 	EXP 	cue_file2: texRes = 128.0
18.7854 	EXP 	response_yes: texRes = 128.0
18.7854 	EXP 	response_no: texRes = 128.0
18.7995 	EXP 	cue_file2: texRes = 128.0
18.7995 	EXP 	response_yes: texRes = 128.0
18.7995 	EXP 	response_no: texRes = 128.0
18.8136 	EXP 	cue_file2: texRes = 128.0
18.8136 	EXP 	response_yes: texRes = 128.0
18.8136 	EXP 	response_no: texRes = 128.0
18.8286 	EXP 	cue_file2: texRes = 128.0
18.8286 	EXP 	response_yes: texRes = 128.0
18.8286 	EXP 	response_no: texRes = 128.0
18.8427 	EXP 	cue_file2: texRes = 128.0
18.8427 	EXP 	response_yes: texRes = 128.0
18.8427 	EXP 	response_no: texRes = 128.0
18.8568 	EXP 	cue_file2: texRes = 128.0
18.8568 	EXP 	response_yes: texRes = 128.0
18.8568 	EXP 	response_no: texRes = 128.0
18.8710 	EXP 	cue_file2: texRes = 128.0
18.8710 	EXP 	response_yes: texRes = 128.0
18.8710 	EXP 	response_no: texRes = 128.0
18.8851 	EXP 	cue_file2: texRes = 128.0
18.8851 	EXP 	response_yes: texRes = 128.0
18.8851 	EXP 	response_no: texRes = 128.0
18.8993 	EXP 	cue_file2: texRes = 128.0
18.8993 	EXP 	response_yes: texRes = 128.0
18.8993 	EXP 	response_no: texRes = 128.0
18.9135 	EXP 	cue_file2: texRes = 128.0
18.9135 	EXP 	response_yes: texRes = 128.0
18.9135 	EXP 	response_no: texRes = 128.0
18.9288 	EXP 	cue_file2: texRes = 128.0
18.9288 	EXP 	response_yes: texRes = 128.0
18.9288 	EXP 	response_no: texRes = 128.0
18.9431 	EXP 	cue_file2: texRes = 128.0
18.9431 	EXP 	response_yes: texRes = 128.0
18.9431 	EXP 	response_no: texRes = 128.0
18.9571 	EXP 	cue_file2: texRes = 128.0
18.9571 	EXP 	response_yes: texRes = 128.0
18.9571 	EXP 	response_no: texRes = 128.0
18.9712 	EXP 	cue_file2: texRes = 128.0
18.9712 	EXP 	response_yes: texRes = 128.0
18.9712 	EXP 	response_no: texRes = 128.0
18.9854 	EXP 	cue_file2: texRes = 128.0
18.9854 	EXP 	response_yes: texRes = 128.0
18.9854 	EXP 	response_no: texRes = 128.0
18.9995 	EXP 	cue_file2: texRes = 128.0
18.9995 	EXP 	response_yes: texRes = 128.0
18.9995 	EXP 	response_no: texRes = 128.0
19.0137 	EXP 	cue_file2: texRes = 128.0
19.0137 	EXP 	response_yes: texRes = 128.0
19.0137 	EXP 	response_no: texRes = 128.0
19.0289 	EXP 	cue_file2: texRes = 128.0
19.0289 	EXP 	response_yes: texRes = 128.0
19.0289 	EXP 	response_no: texRes = 128.0
19.0430 	EXP 	cue_file2: texRes = 128.0
19.0430 	EXP 	response_yes: texRes = 128.0
19.0430 	EXP 	response_no: texRes = 128.0
19.0571 	EXP 	cue_file2: texRes = 128.0
19.0571 	EXP 	response_yes: texRes = 128.0
19.0571 	EXP 	response_no: texRes = 128.0
19.0712 	EXP 	cue_file2: texRes = 128.0
19.0712 	EXP 	response_yes: texRes = 128.0
19.0712 	EXP 	response_no: texRes = 128.0
19.0855 	EXP 	cue_file2: texRes = 128.0
19.0855 	EXP 	response_yes: texRes = 128.0
19.0855 	EXP 	response_no: texRes = 128.0
19.0995 	EXP 	cue_file2: texRes = 128.0
19.0995 	EXP 	response_yes: texRes = 128.0
19.0995 	EXP 	response_no: texRes = 128.0
19.1138 	EXP 	cue_file2: texRes = 128.0
19.1138 	EXP 	response_yes: texRes = 128.0
19.1138 	EXP 	response_no: texRes = 128.0
19.1292 	EXP 	cue_file2: texRes = 128.0
19.1292 	EXP 	response_yes: texRes = 128.0
19.1292 	EXP 	response_no: texRes = 128.0
19.1433 	EXP 	cue_file2: texRes = 128.0
19.1433 	EXP 	response_yes: texRes = 128.0
19.1433 	EXP 	response_no: texRes = 128.0
19.1574 	EXP 	cue_file2: texRes = 128.0
19.1574 	EXP 	response_yes: texRes = 128.0
19.1574 	EXP 	response_no: texRes = 128.0
19.1715 	EXP 	cue_file2: texRes = 128.0
19.1715 	EXP 	response_yes: texRes = 128.0
19.1715 	EXP 	response_no: texRes = 128.0
19.1857 	EXP 	cue_file2: texRes = 128.0
19.1857 	EXP 	response_yes: texRes = 128.0
19.1857 	EXP 	response_no: texRes = 128.0
19.2000 	EXP 	cue_file2: texRes = 128.0
19.2000 	EXP 	response_yes: texRes = 128.0
19.2000 	EXP 	response_no: texRes = 128.0
19.2141 	EXP 	cue_file2: texRes = 128.0
19.2141 	EXP 	response_yes: texRes = 128.0
19.2141 	EXP 	response_no: texRes = 128.0
19.2297 	EXP 	cue_file2: texRes = 128.0
19.2297 	EXP 	response_yes: texRes = 128.0
19.2297 	EXP 	response_no: texRes = 128.0
19.2605 	EXP 	cue_file2: texRes = 128.0
19.2605 	EXP 	response_yes: texRes = 128.0
19.2605 	EXP 	response_no: texRes = 128.0
19.2771 	EXP 	cue_file2: texRes = 128.0
19.2771 	EXP 	response_yes: texRes = 128.0
19.2771 	EXP 	response_no: texRes = 128.0
19.2911 	EXP 	cue_file2: texRes = 128.0
19.2911 	EXP 	response_yes: texRes = 128.0
19.2911 	EXP 	response_no: texRes = 128.0
19.3053 	EXP 	cue_file2: texRes = 128.0
19.3053 	EXP 	response_yes: texRes = 128.0
19.3053 	EXP 	response_no: texRes = 128.0
19.3195 	EXP 	cue_file2: texRes = 128.0
19.3195 	EXP 	response_yes: texRes = 128.0
19.3195 	EXP 	response_no: texRes = 128.0
19.3337 	EXP 	cue_file2: texRes = 128.0
19.3337 	EXP 	response_yes: texRes = 128.0
19.3337 	EXP 	response_no: texRes = 128.0
19.3479 	EXP 	cue_file2: texRes = 128.0
19.3479 	EXP 	response_yes: texRes = 128.0
19.3479 	EXP 	response_no: texRes = 128.0
19.3635 	EXP 	cue_file2: texRes = 128.0
19.3635 	EXP 	response_yes: texRes = 128.0
19.3635 	EXP 	response_no: texRes = 128.0
19.3941 	EXP 	cue_file2: texRes = 128.0
19.3941 	EXP 	response_yes: texRes = 128.0
19.3941 	EXP 	response_no: texRes = 128.0
19.4107 	EXP 	cue_file2: texRes = 128.0
19.4107 	EXP 	response_yes: texRes = 128.0
19.4107 	EXP 	response_no: texRes = 128.0
19.4248 	EXP 	cue_file2: texRes = 128.0
19.4248 	EXP 	response_yes: texRes = 128.0
19.4248 	EXP 	response_no: texRes = 128.0
19.4388 	EXP 	cue_file2: texRes = 128.0
19.4388 	EXP 	response_yes: texRes = 128.0
19.4388 	EXP 	response_no: texRes = 128.0
19.4530 	EXP 	cue_file2: texRes = 128.0
19.4530 	EXP 	response_yes: texRes = 128.0
19.4530 	EXP 	response_no: texRes = 128.0
19.4675 	EXP 	cue_file2: texRes = 128.0
19.4675 	EXP 	response_yes: texRes = 128.0
19.4675 	EXP 	response_no: texRes = 128.0
19.4815 	EXP 	cue_file2: texRes = 128.0
19.4815 	EXP 	response_yes: texRes = 128.0
19.4815 	EXP 	response_no: texRes = 128.0
19.4968 	EXP 	cue_file2: texRes = 128.0
19.4968 	EXP 	response_yes: texRes = 128.0
19.4968 	EXP 	response_no: texRes = 128.0
19.5277 	EXP 	cue_file2: texRes = 128.0
19.5277 	EXP 	response_yes: texRes = 128.0
19.5277 	EXP 	response_no: texRes = 128.0
19.5444 	EXP 	cue_file2: texRes = 128.0
19.5444 	EXP 	response_yes: texRes = 128.0
19.5444 	EXP 	response_no: texRes = 128.0
19.5585 	EXP 	cue_file2: texRes = 128.0
19.5585 	EXP 	response_yes: texRes = 128.0
19.5585 	EXP 	response_no: texRes = 128.0
19.5725 	EXP 	cue_file2: texRes = 128.0
19.5725 	EXP 	response_yes: texRes = 128.0
19.5725 	EXP 	response_no: texRes = 128.0
19.5868 	EXP 	cue_file2: texRes = 128.0
19.5868 	EXP 	response_yes: texRes = 128.0
19.5868 	EXP 	response_no: texRes = 128.0
19.6010 	EXP 	cue_file2: texRes = 128.0
19.6010 	EXP 	response_yes: texRes = 128.0
19.6010 	EXP 	response_no: texRes = 128.0
19.6154 	EXP 	cue_file2: texRes = 128.0
19.6154 	EXP 	response_yes: texRes = 128.0
19.6154 	EXP 	response_no: texRes = 128.0
19.6306 	EXP 	cue_file2: texRes = 128.0
19.6306 	EXP 	response_yes: texRes = 128.0
19.6306 	EXP 	response_no: texRes = 128.0
19.6613 	EXP 	cue_file2: texRes = 128.0
19.6613 	EXP 	response_yes: texRes = 128.0
19.6613 	EXP 	response_no: texRes = 128.0
19.6780 	EXP 	cue_file2: texRes = 128.0
19.6780 	EXP 	response_yes: texRes = 128.0
19.6780 	EXP 	response_no: texRes = 128.0
19.6921 	EXP 	cue_file2: texRes = 128.0
19.6921 	EXP 	response_yes: texRes = 128.0
19.6921 	EXP 	response_no: texRes = 128.0
19.7063 	EXP 	cue_file2: texRes = 128.0
19.7063 	EXP 	response_yes: texRes = 128.0
19.7063 	EXP 	response_no: texRes = 128.0
19.7204 	EXP 	cue_file2: texRes = 128.0
19.7204 	EXP 	response_yes: texRes = 128.0
19.7204 	EXP 	response_no: texRes = 128.0
19.7345 	EXP 	cue_file2: texRes = 128.0
19.7345 	EXP 	response_yes: texRes = 128.0
19.7345 	EXP 	response_no: texRes = 128.0
19.7487 	EXP 	cue_file2: texRes = 128.0
19.7487 	EXP 	response_yes: texRes = 128.0
19.7487 	EXP 	response_no: texRes = 128.0
19.7641 	EXP 	cue_file2: texRes = 128.0
19.7641 	EXP 	response_yes: texRes = 128.0
19.7641 	EXP 	response_no: texRes = 128.0
19.7808 	EXP 	cue_file2: texRes = 128.0
19.7808 	EXP 	response_yes: texRes = 128.0
19.7808 	EXP 	response_no: texRes = 128.0
19.8116 	EXP 	cue_file2: texRes = 128.0
19.8116 	EXP 	response_yes: texRes = 128.0
19.8116 	EXP 	response_no: texRes = 128.0
19.8284 	EXP 	cue_file2: texRes = 128.0
19.8284 	EXP 	response_yes: texRes = 128.0
19.8284 	EXP 	response_no: texRes = 128.0
19.8423 	EXP 	cue_file2: texRes = 128.0
19.8423 	EXP 	response_yes: texRes = 128.0
19.8423 	EXP 	response_no: texRes = 128.0
19.8566 	EXP 	cue_file2: texRes = 128.0
19.8566 	EXP 	response_yes: texRes = 128.0
19.8566 	EXP 	response_no: texRes = 128.0
19.8707 	EXP 	cue_file2: texRes = 128.0
19.8707 	EXP 	response_yes: texRes = 128.0
19.8707 	EXP 	response_no: texRes = 128.0
19.8849 	EXP 	cue_file2: texRes = 128.0
19.8849 	EXP 	response_yes: texRes = 128.0
19.8849 	EXP 	response_no: texRes = 128.0
19.8989 	EXP 	cue_file2: texRes = 128.0
19.8989 	EXP 	response_yes: texRes = 128.0
19.8989 	EXP 	response_no: texRes = 128.0
19.9145 	EXP 	cue_file2: texRes = 128.0
19.9145 	EXP 	response_yes: texRes = 128.0
19.9145 	EXP 	response_no: texRes = 128.0
19.9287 	EXP 	cue_file2: texRes = 128.0
19.9287 	EXP 	response_yes: texRes = 128.0
19.9287 	EXP 	response_no: texRes = 128.0
19.9427 	EXP 	cue_file2: texRes = 128.0
19.9427 	EXP 	response_yes: texRes = 128.0
19.9427 	EXP 	response_no: texRes = 128.0
19.9570 	EXP 	cue_file2: texRes = 128.0
19.9570 	EXP 	response_yes: texRes = 128.0
19.9570 	EXP 	response_no: texRes = 128.0
19.9714 	EXP 	cue_file2: texRes = 128.0
19.9714 	EXP 	response_yes: texRes = 128.0
19.9714 	EXP 	response_no: texRes = 128.0
19.9854 	EXP 	cue_file2: texRes = 128.0
19.9854 	EXP 	response_yes: texRes = 128.0
19.9854 	EXP 	response_no: texRes = 128.0
19.9995 	EXP 	cue_file2: texRes = 128.0
19.9995 	EXP 	response_yes: texRes = 128.0
19.9995 	EXP 	response_no: texRes = 128.0
20.0142 	EXP 	cue_file2: texRes = 128.0
20.0142 	EXP 	response_yes: texRes = 128.0
20.0142 	EXP 	response_no: texRes = 128.0
20.0686 	EXP 	cue_file2: texRes = 128.0
20.0686 	EXP 	response_yes: texRes = 128.0
20.0686 	EXP 	response_no: texRes = 128.0
20.0827 	EXP 	cue_file2: texRes = 128.0
20.0827 	EXP 	response_yes: texRes = 128.0
20.0827 	EXP 	response_no: texRes = 128.0
20.0981 	EXP 	cue_file2: texRes = 128.0
20.0981 	EXP 	response_yes: texRes = 128.0
20.0981 	EXP 	response_no: texRes = 128.0
20.1123 	EXP 	cue_file2: texRes = 128.0
20.1123 	EXP 	response_yes: texRes = 128.0
20.1123 	EXP 	response_no: texRes = 128.0
20.1264 	EXP 	cue_file2: texRes = 128.0
20.1264 	EXP 	response_yes: texRes = 128.0
20.1264 	EXP 	response_no: texRes = 128.0
20.1406 	EXP 	cue_file2: texRes = 128.0
20.1406 	EXP 	response_yes: texRes = 128.0
20.1406 	EXP 	response_no: texRes = 128.0
20.1548 	EXP 	cue_file2: texRes = 128.0
20.1548 	EXP 	response_yes: texRes = 128.0
20.1548 	EXP 	response_no: texRes = 128.0
20.1690 	EXP 	cue_file2: texRes = 128.0
20.1690 	EXP 	response_yes: texRes = 128.0
20.1690 	EXP 	response_no: texRes = 128.0
20.1832 	EXP 	cue_file2: texRes = 128.0
20.1832 	EXP 	response_yes: texRes = 128.0
20.1832 	EXP 	response_no: texRes = 128.0
20.1980 	EXP 	cue_file2: texRes = 128.0
20.1980 	EXP 	response_yes: texRes = 128.0
20.1980 	EXP 	response_no: texRes = 128.0
20.2125 	EXP 	cue_file2: texRes = 128.0
20.2125 	EXP 	response_yes: texRes = 128.0
20.2125 	EXP 	response_no: texRes = 128.0
20.2267 	EXP 	cue_file2: texRes = 128.0
20.2267 	EXP 	response_yes: texRes = 128.0
20.2267 	EXP 	response_no: texRes = 128.0
20.2409 	EXP 	cue_file2: texRes = 128.0
20.2409 	EXP 	response_yes: texRes = 128.0
20.2409 	EXP 	response_no: texRes = 128.0
20.2552 	EXP 	cue_file2: texRes = 128.0
20.2552 	EXP 	response_yes: texRes = 128.0
20.2552 	EXP 	response_no: texRes = 128.0
20.2694 	EXP 	cue_file2: texRes = 128.0
20.2694 	EXP 	response_yes: texRes = 128.0
20.2694 	EXP 	response_no: texRes = 128.0
20.2837 	EXP 	cue_file2: texRes = 128.0
20.2837 	EXP 	response_yes: texRes = 128.0
20.2837 	EXP 	response_no: texRes = 128.0
20.2985 	EXP 	cue_file2: texRes = 128.0
20.2985 	EXP 	response_yes: texRes = 128.0
20.2985 	EXP 	response_no: texRes = 128.0
20.3128 	EXP 	cue_file2: texRes = 128.0
