0.6689 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
212.5776 	EXP 	response_yes: texRes = 128.0
212.5776 	EXP 	response_no: texRes = 128.0
212.6300 	EXP 	image_3: texRes = 128.0
212.6300 	EXP 	image_4: texRes = 128.0
212.6300 	EXP 	cue_file2: texRes = 128.0
212.6300 	EXP 	response_yes: texRes = 128.0
212.6300 	EXP 	response_no: texRes = 128.0
212.6825 	EXP 	image_3: texRes = 128.0
212.6825 	EXP 	image_4: texRes = 128.0
212.6825 	EXP 	cue_file2: texRes = 128.0
212.6825 	EXP 	response_yes: texRes = 128.0
212.6825 	EXP 	response_no: texRes = 128.0
212.7349 	EXP 	image_3: texRes = 128.0
212.7349 	EXP 	image_4: texRes = 128.0
212.7349 	EXP 	cue_file2: texRes = 128.0
212.7349 	EXP 	response_yes: texRes = 128.0
212.7349 	EXP 	response_no: texRes = 128.0
212.7874 	EXP 	image_3: texRes = 128.0
212.7874 	EXP 	image_4: texRes = 128.0
212.7874 	EXP 	cue_file2: texRes = 128.0
212.7874 	EXP 	response_yes: texRes = 128.0
212.7874 	EXP 	response_no: texRes = 128.0
212.8397 	EXP 	image_3: texRes = 128.0
212.8397 	EXP 	image_4: texRes = 128.0
212.8397 	EXP 	cue_file2: texRes = 128.0
212.8397 	EXP 	response_yes: texRes = 128.0
212.8397 	EXP 	response_no: texRes = 128.0
212.8921 	EXP 	image_3: texRes = 128.0
212.8921 	EXP 	image_4: texRes = 128.0
212.8921 	EXP 	cue_file2: texRes = 128.0
212.8921 	EXP 	response_yes: texRes = 128.0
212.8921 	EXP 	response_no: texRes = 128.0
212.9442 	EXP 	image_3: texRes = 128.0
212.9442 	EXP 	image_4: texRes = 128.0
212.9442 	EXP 	cue_file2: texRes = 128.0
212.9442 	EXP 	response_yes: texRes = 128.0
212.9442 	EXP 	response_no: texRes = 128.0
212.9971 	EXP 	image_3: texRes = 128.0
212.9971 	EXP 	image_4: texRes = 128.0
212.9971 	EXP 	cue_file2: texRes = 128.0
212.9971 	EXP 	response_yes: texRes = 128.0
212.9971 	EXP 	response_no: texRes = 128.0
213.0499 	EXP 	image_3: texRes = 128.0
213.0499 	EXP 	image_4: texRes = 128.0
213.0499 	EXP 	cue_file2: texRes = 128.0
213.0499 	EXP 	response_yes: texRes = 128.0
213.0499 	EXP 	response_no: texRes = 128.0
213.1025 	EXP 	image_3: texRes = 128.0
213.1025 	EXP 	image_4: texRes = 128.0
213.1025 	EXP 	cue_file2: texRes = 128.0
213.1025 	EXP 	response_yes: texRes = 128.0
213.1025 	EXP 	response_no: texRes = 128.0
213.1550 	EXP 	image_3: texRes = 128.0
213.1550 	EXP 	image_4: texRes = 128.0
213.1550 	EXP 	cue_file2: texRes = 128.0
213.1550 	EXP 	response_yes: texRes = 128.0
213.1550 	EXP 	response_no: texRes = 128.0
213.2077 	EXP 	image_3: texRes = 128.0
213.2077 	EXP 	image_4: texRes = 128.0
213.2077 	EXP 	cue_file2: texRes = 128.0
213.2077 	EXP 	response_yes: texRes = 128.0
213.2077 	EXP 	response_no: texRes = 128.0
213.2603 	EXP 	image_3: texRes = 128.0
213.2603 	EXP 	image_4: texRes = 128.0
213.2603 	EXP 	cue_file2: texRes = 128.0
213.2603 	EXP 	response_yes: texRes = 128.0
213.2603 	EXP 	response_no: texRes = 128.0
213.3130 	EXP 	image_3: texRes = 128.0
213.3130 	EXP 	image_4: texRes = 128.0
213.3130 	EXP 	cue_file2: texRes = 128.0
213.3130 	EXP 	response_yes: texRes = 128.0
213.3130 	EXP 	response_no: texRes = 128.0
213.3656 	EXP 	image_3: texRes = 128.0
213.3656 	EXP 	image_4: texRes = 128.0
213.3656 	EXP 	cue_file2: texRes = 128.0
213.3656 	EXP 	response_yes: texRes = 128.0
213.3656 	EXP 	response_no: texRes = 128.0
213.4180 	EXP 	image_3: texRes = 128.0
213.4180 	EXP 	image_4: texRes = 128.0
213.4180 	EXP 	cue_file2: texRes = 128.0
213.4180 	EXP 	response_yes: texRes = 128.0
213.4180 	EXP 	response_no: texRes = 128.0
213.4705 	EXP 	image_3: texRes = 128.0
213.4705 	EXP 	image_4: texRes = 128.0
213.4705 	EXP 	cue_file2: texRes = 128.0
213.4705 	EXP 	response_yes: texRes = 128.0
213.4705 	EXP 	response_no: texRes = 128.0
213.5232 	EXP 	image_3: texRes = 128.0
213.5232 	EXP 	image_4: texRes = 128.0
213.5232 	EXP 	cue_file2: texRes = 128.0
213.5232 	EXP 	response_yes: texRes = 128.0
213.5232 	EXP 	response_no: texRes = 128.0
213.5758 	EXP 	image_3: texRes = 128.0
213.5758 	EXP 	image_4: texRes = 128.0
213.5758 	EXP 	cue_file2: texRes = 128.0
213.5758 	EXP 	response_yes: texRes = 128.0
213.5758 	EXP 	response_no: texRes = 128.0
213.6284 	EXP 	image_3: texRes = 128.0
213.6284 	EXP 	image_4: texRes = 128.0
213.6284 	EXP 	cue_file2: texRes = 128.0
213.6284 	EXP 	response_yes: texRes = 128.0
213.6284 	EXP 	response_no: texRes = 128.0
213.6804 	EXP 	image_3: texRes = 128.0
213.6804 	EXP 	image_4: texRes = 128.0
213.6804 	EXP 	cue_file2: texRes = 128.0
213.6804 	EXP 	response_yes: texRes = 128.0
213.6804 	EXP 	response_no: texRes = 128.0
213.7323 	EXP 	image_3: texRes = 128.0
213.7323 	EXP 	image_4: texRes = 128.0
213.7323 	EXP 	cue_file2: texRes = 128.0
213.7323 	EXP 	response_yes: texRes = 128.0
213.7323 	EXP 	response_no: texRes = 128.0
213.7844 	EXP 	image_3: texRes = 128.0
213.7844 	EXP 	image_4: texRes = 128.0
213.7844 	EXP 	cue_file2: texRes = 128.0
213.7844 	EXP 	response_yes: texRes = 128.0
213.7844 	EXP 	response_no: texRes = 128.0
213.7844 	EXP 	iti_blank: autoDraw = True
213.7844 	EXP 	iti_blank: autoDraw = False
213.8360 	EXP 	image_3: texRes = 128.0
213.8360 	EXP 	image_4: texRes = 128.0
213.8360 	EXP 	cue_file2: texRes = 128.0
213.8360 	EXP 	response_yes: texRes = 128.0
213.8360 	EXP 	response_no: texRes = 128.0
213.8877 	EXP 	image_3: texRes = 128.0
213.8877 	EXP 	image_4: texRes = 128.0
213.8877 	EXP 	cue_file2: texRes = 128.0
213.8877 	EXP 	response_yes: texRes = 128.0
213.8877 	EXP 	response_no: texRes = 128.0
213.9402 	EXP 	image_3: texRes = 128.0
213.9402 	EXP 	image_4: texRes = 128.0
213.9402 	EXP 	cue_file2: texRes = 128.0
213.9402 	EXP 	response_yes: texRes = 128.0
213.9402 	EXP 	response_no: texRes = 128.0
213.9930 	EXP 	image_3: texRes = 128.0
213.9930 	EXP 	image_4: texRes = 128.0
213.9930 	EXP 	cue_file2: texRes = 128.0
213.9930 	EXP 	response_yes: texRes = 128.0
213.9930 	EXP 	response_no: texRes = 128.0
214.0453 	EXP 	image_3: texRes = 128.0
214.0453 	EXP 	image_4: texRes = 128.0
214.0453 	EXP 	cue_file2: texRes = 128.0
214.0453 	EXP 	response_yes: texRes = 128.0
214.0453 	EXP 	response_no: texRes = 128.0
214.0976 	EXP 	image_3: texRes = 128.0
214.0976 	EXP 	image_4: texRes = 128.0
214.0976 	EXP 	cue_file2: texRes = 128.0
214.0976 	EXP 	response_yes: texRes = 128.0
214.0976 	EXP 	response_no: texRes = 128.0
214.1501 	EXP 	image_3: texRes = 128.0
214.1501 	EXP 	image_4: texRes = 128.0
214.1501 	EXP 	cue_file2: texRes = 128.0
214.1501 	EXP 	response_yes: texRes = 128.0
214.1501 	EXP 	response_no: texRes = 128.0
214.2024 	EXP 	image_3: texRes = 128.0
214.2024 	EXP 	image_4: texRes = 128.0
214.2024 	EXP 	cue_file2: texRes = 128.0
214.2024 	EXP 	response_yes: texRes = 128.0
214.2024 	EXP 	response_no: texRes = 128.0
214.2551 	EXP 	image_3: texRes = 128.0
214.2551 	EXP 	image_4: texRes = 128.0
214.2551 	EXP 	cue_file2: texRes = 128.0
214.2551 	EXP 	response_yes: texRes = 128.0
214.2551 	EXP 	response_no: texRes = 128.0
214.3072 	EXP 	image_3: texRes = 128.0
214.3072 	EXP 	image_4: texRes = 128.0
214.3072 	EXP 	cue_file2: texRes = 128.0
214.3072 	EXP 	response_yes: texRes = 128.0
214.3072 	EXP 	response_no: texRes = 128.0
214.3589 	EXP 	image_3: texRes = 128.0
214.3589 	EXP 	image_4: texRes = 128.0
214.3589 	EXP 	cue_file2: texRes = 128.0
214.3589 	EXP 	response_yes: texRes = 128.0
214.3589 	EXP 	response_no: texRes = 128.0
214.4105 	EXP 	image_3: texRes = 128.0
214.4105 	EXP 	image_4: texRes = 128.0
214.4105 	EXP 	cue_file2: texRes = 128.0
214.4105 	EXP 	response_yes: texRes = 128.0
214.4105 	EXP 	response_no: texRes = 128.0
214.4631 	DATA 	Keypress: 5
214.4641 	EXP 	image_3: texRes = 128.0
214.4641 	EXP 	image_4: texRes = 128.0
214.4641 	EXP 	cue_file2: texRes = 128.0
214.4641 	EXP 	response_yes: texRes = 128.0
214.4641 	EXP 	response_no: texRes = 128.0
214.5163 	EXP 	image_3: texRes = 128.0
214.5163 	EXP 	image_4: texRes = 128.0
214.5163 	EXP 	cue_file2: texRes = 128.0
214.5163 	EXP 	response_yes: texRes = 128.0
214.5163 	EXP 	response_no: texRes = 128.0
214.5684 	EXP 	image_3: texRes = 128.0
214.5684 	EXP 	image_4: texRes = 128.0
214.5684 	EXP 	cue_file2: texRes = 128.0
214.5684 	EXP 	response_yes: texRes = 128.0
214.5684 	EXP 	response_no: texRes = 128.0
214.6204 	EXP 	image_3: texRes = 128.0
214.6204 	EXP 	image_4: texRes = 128.0
214.6204 	EXP 	cue_file2: texRes = 128.0
214.6204 	EXP 	response_yes: texRes = 128.0
214.6204 	EXP 	response_no: texRes = 128.0
214.6730 	EXP 	image_3: texRes = 128.0
214.6730 	EXP 	image_4: texRes = 128.0
214.6730 	EXP 	cue_file2: texRes = 128.0
214.6730 	EXP 	response_yes: texRes = 128.0
214.6730 	EXP 	response_no: texRes = 128.0
214.7250 	EXP 	image_3: texRes = 128.0
214.7250 	EXP 	image_4: texRes = 128.0
214.7250 	EXP 	cue_file2: texRes = 128.0
214.7250 	EXP 	response_yes: texRes = 128.0
214.7250 	EXP 	response_no: texRes = 128.0
214.7773 	EXP 	image_3: texRes = 128.0
214.7773 	EXP 	image_4: texRes = 128.0
214.7773 	EXP 	cue_file2: texRes = 128.0
214.7773 	EXP 	response_yes: texRes = 128.0
214.7773 	EXP 	response_no: texRes = 128.0
214.8294 	EXP 	image_3: texRes = 128.0
214.8294 	EXP 	image_4: texRes = 128.0
214.8294 	EXP 	cue_file2: texRes = 128.0
214.8294 	EXP 	response_yes: texRes = 128.0
214.8294 	EXP 	response_no: texRes = 128.0
214.8820 	EXP 	image_3: texRes = 128.0
214.8820 	EXP 	image_4: texRes = 128.0
214.8820 	EXP 	cue_file2: texRes = 128.0
214.8820 	EXP 	response_yes: texRes = 128.0
214.8820 	EXP 	response_no: texRes = 128.0
214.9343 	EXP 	image_3: texRes = 128.0
214.9343 	EXP 	image_4: texRes = 128.0
214.9343 	EXP 	cue_file2: texRes = 128.0
214.9343 	EXP 	response_yes: texRes = 128.0
214.9343 	EXP 	response_no: texRes = 128.0
214.9864 	EXP 	image_3: texRes = 128.0
214.9864 	EXP 	image_4: texRes = 128.0
214.9864 	EXP 	cue_file2: texRes = 128.0
214.9864 	EXP 	response_yes: texRes = 128.0
214.9864 	EXP 	response_no: texRes = 128.0
215.0386 	EXP 	image_3: texRes = 128.0
215.0386 	EXP 	image_4: texRes = 128.0
215.0386 	EXP 	cue_file2: texRes = 128.0
215.0386 	EXP 	response_yes: texRes = 128.0
215.0386 	EXP 	response_no: texRes = 128.0
215.0905 	EXP 	image_3: texRes = 128.0
215.0905 	EXP 	image_4: texRes = 128.0
215.0905 	EXP 	cue_file2: texRes = 128.0
215.0905 	EXP 	response_yes: texRes = 128.0
215.0905 	EXP 	response_no: texRes = 128.0
215.1431 	EXP 	image_3: texRes = 128.0
215.1431 	EXP 	image_4: texRes = 128.0
215.1431 	EXP 	cue_file2: texRes = 128.0
215.1431 	EXP 	response_yes: texRes = 128.0
215.1431 	EXP 	response_no: texRes = 128.0
215.1957 	EXP 	image_3: texRes = 128.0
215.1957 	EXP 	image_4: texRes = 128.0
215.1957 	EXP 	cue_file2: texRes = 128.0
215.1957 	EXP 	response_yes: texRes = 128.0
215.1957 	EXP 	response_no: texRes = 128.0
215.2482 	EXP 	image_3: texRes = 128.0
215.2482 	EXP 	image_4: texRes = 128.0
215.2482 	EXP 	cue_file2: texRes = 128.0
215.2482 	EXP 	response_yes: texRes = 128.0
215.2482 	EXP 	response_no: texRes = 128.0
215.3007 	EXP 	image_3: texRes = 128.0
215.3007 	EXP 	image_4: texRes = 128.0
215.3007 	EXP 	cue_file2: texRes = 128.0
215.3007 	EXP 	response_yes: texRes = 128.0
215.3007 	EXP 	response_no: texRes = 128.0
215.3528 	EXP 	image_3: texRes = 128.0
215.3528 	EXP 	image_4: texRes = 128.0
215.3528 	EXP 	cue_file2: texRes = 128.0
215.3528 	EXP 	response_yes: texRes = 128.0
215.3528 	EXP 	response_no: texRes = 128.0
215.4052 	EXP 	image_3: texRes = 128.0
215.4052 	EXP 	image_4: texRes = 128.0
215.4052 	EXP 	cue_file2: texRes = 128.0
215.4052 	EXP 	response_yes: texRes = 128.0
215.4052 	EXP 	response_no: texRes = 128.0
215.4578 	EXP 	image_3: texRes = 128.0
215.4578 	EXP 	image_4: texRes = 128.0
215.4578 	EXP 	cue_file2: texRes = 128.0
215.4578 	EXP 	response_yes: texRes = 128.0
215.4578 	EXP 	response_no: texRes = 128.0
215.5104 	EXP 	image_3: texRes = 128.0
215.5104 	EXP 	image_4: texRes = 128.0
215.5104 	EXP 	cue_file2: texRes = 128.0
215.5104 	EXP 	response_yes: texRes = 128.0
215.5104 	EXP 	response_no: texRes = 128.0
215.5626 	EXP 	image_3: texRes = 128.0
215.5626 	EXP 	image_4: texRes = 128.0
215.5626 	EXP 	cue_file2: texRes = 128.0
215.5626 	EXP 	response_yes: texRes = 128.0
215.5626 	EXP 	response_no: texRes = 128.0
215.6151 	EXP 	image_3: texRes = 128.0
215.6151 	EXP 	image_4: texRes = 128.0
215.6151 	EXP 	cue_file2: texRes = 128.0
215.6151 	EXP 	response_yes: texRes = 128.0
215.6151 	EXP 	response_no: texRes = 128.0
215.6673 	EXP 	image_3: texRes = 128.0
215.6673 	EXP 	image_4: texRes = 128.0
215.6673 	EXP 	cue_file2: texRes = 128.0
215.6673 	EXP 	response_yes: texRes = 128.0
215.6673 	EXP 	response_no: texRes = 128.0
215.7196 	EXP 	image_3: texRes = 128.0
215.7196 	EXP 	image_4: texRes = 128.0
215.7196 	EXP 	cue_file2: texRes = 128.0
215.7196 	EXP 	response_yes: texRes = 128.0
215.7196 	EXP 	response_no: texRes = 128.0
215.7723 	EXP 	image_3: texRes = 128.0
215.7723 	EXP 	image_4: texRes = 128.0
215.7723 	EXP 	cue_file2: texRes = 128.0
215.7723 	EXP 	response_yes: texRes = 128.0
215.7723 	EXP 	response_no: texRes = 128.0
215.8250 	EXP 	image_3: texRes = 128.0
215.8250 	EXP 	image_4: texRes = 128.0
215.8250 	EXP 	cue_file2: texRes = 128.0
215.8250 	EXP 	response_yes: texRes = 128.0
215.8250 	EXP 	response_no: texRes = 128.0
215.8771 	EXP 	image_3: texRes = 128.0
215.8771 	EXP 	image_4: texRes = 128.0
215.8771 	EXP 	cue_file2: texRes = 128.0
215.8771 	EXP 	response_yes: texRes = 128.0
215.8771 	EXP 	response_no: texRes = 128.0
215.9297 	EXP 	image_3: texRes = 128.0
215.9297 	EXP 	image_4: texRes = 128.0
215.9297 	EXP 	cue_file2: texRes = 128.0
215.9297 	EXP 	response_yes: texRes = 128.0
215.9297 	EXP 	response_no: texRes = 128.0
215.9817 	EXP 	image_3: texRes = 128.0
215.9817 	EXP 	image_4: texRes = 128.0
215.9817 	EXP 	cue_file2: texRes = 128.0
215.9817 	EXP 	response_yes: texRes = 128.0
215.9817 	EXP 	response_no: texRes = 128.0
216.0340 	EXP 	image_3: texRes = 128.0
216.0340 	EXP 	image_4: texRes = 128.0
216.0340 	EXP 	cue_file2: texRes = 128.0
216.0340 	EXP 	response_yes: texRes = 128.0
216.0340 	EXP 	response_no: texRes = 128.0
216.0866 	EXP 	image_3: texRes = 128.0
216.0866 	EXP 	image_4: texRes = 128.0
216.0866 	EXP 	cue_file2: texRes = 128.0
216.0866 	EXP 	response_yes: texRes = 128.0
216.0866 	EXP 	response_no: texRes = 128.0
216.1393 	EXP 	image_3: texRes = 128.0
216.1393 	EXP 	image_4: texRes = 128.0
216.1393 	EXP 	cue_file2: texRes = 128.0
216.1393 	EXP 	response_yes: texRes = 128.0
216.1393 	EXP 	response_no: texRes = 128.0
216.1916 	EXP 	image_3: texRes = 128.0
216.1916 	EXP 	image_4: texRes = 128.0
216.1916 	EXP 	cue_file2: texRes = 128.0
216.1916 	EXP 	response_yes: texRes = 128.0
216.1916 	EXP 	response_no: texRes = 128.0
216.2440 	EXP 	image_3: texRes = 128.0
216.2440 	EXP 	image_4: texRes = 128.0
216.2440 	EXP 	cue_file2: texRes = 128.0
216.2440 	EXP 	response_yes: texRes = 128.0
216.2440 	EXP 	response_no: texRes = 128.0
216.2965 	EXP 	image_3: texRes = 128.0
216.2965 	EXP 	image_4: texRes = 128.0
216.2965 	EXP 	cue_file2: texRes = 128.0
216.2965 	EXP 	response_yes: texRes = 128.0
216.2965 	EXP 	response_no: texRes = 128.0
216.3491 	EXP 	image_3: texRes = 128.0
216.3491 	EXP 	image_4: texRes = 128.0
216.3491 	EXP 	cue_file2: texRes = 128.0
216.3491 	EXP 	response_yes: texRes = 128.0
216.3491 	EXP 	response_no: texRes = 128.0
216.4012 	EXP 	image_3: texRes = 128.0
216.4012 	EXP 	image_4: texRes = 128.0
216.4012 	EXP 	cue_file2: texRes = 128.0
216.4012 	EXP 	response_yes: texRes = 128.0
216.4012 	EXP 	response_no: texRes = 128.0
216.4533 	DATA 	Keypress: 5
216.4544 	EXP 	image_3: texRes = 128.0
216.4544 	EXP 	image_4: texRes = 128.0
216.4544 	EXP 	cue_file2: texRes = 128.0
216.4544 	EXP 	response_yes: texRes = 128.0
216.4544 	EXP 	response_no: texRes = 128.0
216.5072 	EXP 	image_3: texRes = 128.0
216.5072 	EXP 	image_4: texRes = 128.0
216.5072 	EXP 	cue_file2: texRes = 128.0
216.5072 	EXP 	response_yes: texRes = 128.0
216.5072 	EXP 	response_no: texRes = 128.0
216.5594 	EXP 	image_3: texRes = 128.0
216.5594 	EXP 	image_4: texRes = 128.0
216.5594 	EXP 	cue_file2: texRes = 128.0
216.5594 	EXP 	response_yes: texRes = 128.0
216.5594 	EXP 	response_no: texRes = 128.0
216.6120 	EXP 	image_3: texRes = 128.0
216.6120 	EXP 	image_4: texRes = 128.0
216.6120 	EXP 	cue_file2: texRes = 128.0
216.6120 	EXP 	response_yes: texRes = 128.0
216.6120 	EXP 	response_no: texRes = 128.0
216.6640 	EXP 	image_3: texRes = 128.0
216.6640 	EXP 	image_4: texRes = 128.0
216.6640 	EXP 	cue_file2: texRes = 128.0
216.6640 	EXP 	response_yes: texRes = 128.0
216.6640 	EXP 	response_no: texRes = 128.0
216.7160 	EXP 	image_3: texRes = 128.0
216.7160 	EXP 	image_4: texRes = 128.0
216.7160 	EXP 	cue_file2: texRes = 128.0
216.7160 	EXP 	response_yes: texRes = 128.0
216.7160 	EXP 	response_no: texRes = 128.0
216.7682 	EXP 	image_3: texRes = 128.0
216.7682 	EXP 	image_4: texRes = 128.0
216.7682 	EXP 	cue_file2: texRes = 128.0
216.7682 	EXP 	response_yes: texRes = 128.0
216.7682 	EXP 	response_no: texRes = 128.0
216.8209 	EXP 	image_3: texRes = 128.0
216.8209 	EXP 	image_4: texRes = 128.0
216.8209 	EXP 	cue_file2: texRes = 128.0
216.8209 	EXP 	response_yes: texRes = 128.0
216.8209 	EXP 	response_no: texRes = 128.0
216.8736 	EXP 	image_3: texRes = 128.0
216.8736 	EXP 	image_4: texRes = 128.0
216.8736 	EXP 	cue_file2: texRes = 128.0
216.8736 	EXP 	response_yes: texRes = 128.0
216.8736 	EXP 	response_no: texRes = 128.0
216.9258 	EXP 	image_3: texRes = 128.0
216.9258 	EXP 	image_4: texRes = 128.0
216.9258 	EXP 	cue_file2: texRes = 128.0
216.9258 	EXP 	response_yes: texRes = 128.0
216.9258 	EXP 	response_no: texRes = 128.0
216.9778 	EXP 	image_3: texRes = 128.0
216.9778 	EXP 	image_4: texRes = 128.0
216.9778 	EXP 	cue_file2: texRes = 128.0
216.9778 	EXP 	response_yes: texRes = 128.0
216.9778 	EXP 	response_no: texRes = 128.0
217.0305 	EXP 	image_3: texRes = 128.0
217.0305 	EXP 	image_4: texRes = 128.0
217.0305 	EXP 	cue_file2: texRes = 128.0
217.0305 	EXP 	response_yes: texRes = 128.0
217.0305 	EXP 	response_no: texRes = 128.0
217.0825 	EXP 	image_3: texRes = 128.0
217.0825 	EXP 	image_4: texRes = 128.0
217.0825 	EXP 	cue_file2: texRes = 128.0
217.0825 	EXP 	response_yes: texRes = 128.0
217.0825 	EXP 	response_no: texRes = 128.0
217.1348 	EXP 	image_3: texRes = 128.0
217.1348 	EXP 	image_4: texRes = 128.0
217.1348 	EXP 	cue_file2: texRes = 128.0
217.1348 	EXP 	response_yes: texRes = 128.0
217.1348 	EXP 	response_no: texRes = 128.0
217.1872 	EXP 	image_3: texRes = 128.0
217.1872 	EXP 	image_4: texRes = 128.0
217.1872 	EXP 	cue_file2: texRes = 128.0
217.1872 	EXP 	response_yes: texRes = 128.0
217.1872 	EXP 	response_no: texRes = 128.0
217.2396 	EXP 	image_3: texRes = 128.0
217.2396 	EXP 	image_4: texRes = 128.0
217.2396 	EXP 	cue_file2: texRes = 128.0
217.2396 	EXP 	response_yes: texRes = 128.0
217.2396 	EXP 	response_no: texRes = 128.0
217.2917 	EXP 	image_3: texRes = 128.0
217.2917 	EXP 	image_4: texRes = 128.0
217.2917 	EXP 	cue_file2: texRes = 128.0
217.2917 	EXP 	response_yes: texRes = 128.0
217.2917 	EXP 	response_no: texRes = 128.0
217.3431 	EXP 	image_3: texRes = 128.0
217.3431 	EXP 	image_4: texRes = 128.0
217.3431 	EXP 	cue_file2: texRes = 128.0
217.3431 	EXP 	response_yes: texRes = 128.0
217.3431 	EXP 	response_no: texRes = 128.0
217.3948 	EXP 	image_3: texRes = 128.0
217.3948 	EXP 	image_4: texRes = 128.0
217.3948 	EXP 	cue_file2: texRes = 128.0
217.3948 	EXP 	response_yes: texRes = 128.0
217.3948 	EXP 	response_no: texRes = 128.0
217.4464 	EXP 	image_3: texRes = 128.0
217.4464 	EXP 	image_4: texRes = 128.0
217.4464 	EXP 	cue_file2: texRes = 128.0
217.4464 	EXP 	response_yes: texRes = 128.0
217.4464 	EXP 	response_no: texRes = 128.0
217.4981 	EXP 	image_3: texRes = 128.0
217.4981 	EXP 	image_4: texRes = 128.0
217.4981 	EXP 	cue_file2: texRes = 128.0
217.4981 	EXP 	response_yes: texRes = 128.0
217.4981 	EXP 	response_no: texRes = 128.0
217.5505 	EXP 	image_3: texRes = 128.0
217.5505 	EXP 	image_4: texRes = 128.0
217.5505 	EXP 	cue_file2: texRes = 128.0
217.5505 	EXP 	response_yes: texRes = 128.0
217.5505 	EXP 	response_no: texRes = 128.0
217.6032 	EXP 	image_3: texRes = 128.0
217.6032 	EXP 	image_4: texRes = 128.0
217.6032 	EXP 	cue_file2: texRes = 128.0
217.6032 	EXP 	response_yes: texRes = 128.0
217.6032 	EXP 	response_no: texRes = 128.0
217.6557 	EXP 	image_3: texRes = 128.0
217.6557 	EXP 	image_4: texRes = 128.0
217.6557 	EXP 	cue_file2: texRes = 128.0
217.6557 	EXP 	response_yes: texRes = 128.0
217.6557 	EXP 	response_no: texRes = 128.0
217.7083 	EXP 	image_3: texRes = 128.0
217.7083 	EXP 	image_4: texRes = 128.0
217.7083 	EXP 	cue_file2: texRes = 128.0
217.7083 	EXP 	response_yes: texRes = 128.0
217.7083 	EXP 	response_no: texRes = 128.0
217.7604 	EXP 	image_3: texRes = 128.0
217.7604 	EXP 	image_4: texRes = 128.0
217.7604 	EXP 	cue_file2: texRes = 128.0
217.7604 	EXP 	response_yes: texRes = 128.0
217.7604 	EXP 	response_no: texRes = 128.0
217.8131 	EXP 	image_3: texRes = 128.0
217.8131 	EXP 	image_4: texRes = 128.0
217.8131 	EXP 	cue_file2: texRes = 128.0
217.8131 	EXP 	response_yes: texRes = 128.0
217.8131 	EXP 	response_no: texRes = 128.0
217.8658 	EXP 	image_3: texRes = 128.0
217.8658 	EXP 	image_4: texRes = 128.0
217.8658 	EXP 	cue_file2: texRes = 128.0
217.8658 	EXP 	response_yes: texRes = 128.0
217.8658 	EXP 	response_no: texRes = 128.0
217.9184 	EXP 	image_3: texRes = 128.0
217.9184 	EXP 	image_4: texRes = 128.0
217.9184 	EXP 	cue_file2: texRes = 128.0
217.9184 	EXP 	response_yes: texRes = 128.0
217.9184 	EXP 	response_no: texRes = 128.0
217.9708 	EXP 	image_3: texRes = 128.0
217.9708 	EXP 	image_4: texRes = 128.0
217.9708 	EXP 	cue_file2: texRes = 128.0
217.9708 	EXP 	response_yes: texRes = 128.0
217.9708 	EXP 	response_no: texRes = 128.0
218.0228 	EXP 	image_3: texRes = 128.0
218.0228 	EXP 	image_4: texRes = 128.0
218.0228 	EXP 	cue_file2: texRes = 128.0
218.0228 	EXP 	response_yes: texRes = 128.0
218.0228 	EXP 	response_no: texRes = 128.0
218.0747 	EXP 	image_3: texRes = 128.0
218.0747 	EXP 	image_4: texRes = 128.0
218.0747 	EXP 	cue_file2: texRes = 128.0
218.0747 	EXP 	response_yes: texRes = 128.0
218.0747 	EXP 	response_no: texRes = 128.0
218.1269 	EXP 	image_3: texRes = 128.0
218.1269 	EXP 	image_4: texRes = 128.0
218.1269 	EXP 	cue_file2: texRes = 128.0
218.1269 	EXP 	response_yes: texRes = 128.0
218.1269 	EXP 	response_no: texRes = 128.0
218.1789 	EXP 	image_3: texRes = 128.0
218.1789 	EXP 	image_4: texRes = 128.0
218.1789 	EXP 	cue_file2: texRes = 128.0
218.1789 	EXP 	response_yes: texRes = 128.0
218.1789 	EXP 	response_no: texRes = 128.0
218.2314 	EXP 	image_3: texRes = 128.0
218.2314 	EXP 	image_4: texRes = 128.0
218.2314 	EXP 	cue_file2: texRes = 128.0
218.2314 	EXP 	response_yes: texRes = 128.0
218.2314 	EXP 	response_no: texRes = 128.0
218.2841 	EXP 	image_3: texRes = 128.0
218.2841 	EXP 	image_4: texRes = 128.0
218.2841 	EXP 	cue_file2: texRes = 128.0
218.2841 	EXP 	response_yes: texRes = 128.0
218.2841 	EXP 	response_no: texRes = 128.0
218.3369 	EXP 	image_3: texRes = 128.0
218.3369 	EXP 	image_4: texRes = 128.0
218.3369 	EXP 	cue_file2: texRes = 128.0
218.3369 	EXP 	response_yes: texRes = 128.0
218.3369 	EXP 	response_no: texRes = 128.0
218.3895 	EXP 	image_3: texRes = 128.0
218.3895 	EXP 	image_4: texRes = 128.0
218.3895 	EXP 	cue_file2: texRes = 128.0
218.3895 	EXP 	response_yes: texRes = 128.0
218.3895 	EXP 	response_no: texRes = 128.0
218.4414 	EXP 	image_3: texRes = 128.0
218.4414 	EXP 	image_4: texRes = 128.0
218.4414 	EXP 	cue_file2: texRes = 128.0
218.4414 	EXP 	response_yes: texRes = 128.0
